Basic Parameters: 2024-09-21_19-17-05 model=svhn-defended-trades dataset=svhn n_ex=1000 eps=5.0 p=0.11 n_iter=20000
Clean accuracy: 93.85%
698: attack success rate=99.8%, average queries=26.6, median queries=7.0
699: attack success rate=99.8%, average queries=26.6, median queries=7.0
700: attack success rate=99.8%, average queries=26.6, median queries=7.0
701: attack success rate=99.8%, average queries=26.6, median queries=7.0
702: attack success rate=99.8%, average queries=26.6, median queries=7.0
703: attack success rate=99.8%, average queries=26.6, median queries=7.0
704: attack success rate=99.8%, average queries=26.6, median queries=7.0
705: attack success rate=99.8%, average queries=26.6, median queries=7.0
706: attack success rate=99.8%, average queries=26.6, median queries=7.0
707: attack success rate=99.8%, average queries=26.6, median queries=7.0
708: attack success rate=99.8%, average queries=26.6, median queries=7.0
709: attack success rate=99.8%, average queries=26.6, median queries=7.0
710: attack success rate=99.8%, average queries=26.6, median queries=7.0
711: attack success rate=99.8%, average queries=26.6, median queries=7.0
712: attack success rate=99.8%, average queries=26.6, median queries=7.0
713: attack success rate=99.8%, average queries=26.6, median queries=7.0
714: attack success rate=99.8%, average queries=26.6, median queries=7.0
715: attack success rate=99.8%, average queries=26.6, median queries=7.0
716: attack success rate=99.8%, average queries=26.6, median queries=7.0
717: attack success rate=99.8%, average queries=26.6, median queries=7.0
718: attack success rate=99.8%, average queries=26.6, median queries=7.0
719: attack success rate=99.8%, average queries=26.6, median queries=7.0
720: attack success rate=99.8%, average queries=26.6, median queries=7.0
721: attack success rate=99.8%, average queries=26.6, median queries=7.0
722: attack success rate=99.8%, average queries=26.6, median queries=7.0
723: attack success rate=99.8%, average queries=26.6, median queries=7.0
724: attack success rate=99.8%, average queries=26.6, median queries=7.0
725: attack success rate=99.8%, average queries=26.6, median queries=7.0
726: attack success rate=99.8%, average queries=26.6, median queries=7.0
727: attack success rate=99.8%, average queries=26.6, median queries=7.0
728: attack success rate=99.8%, average queries=26.6, median queries=7.0
729: attack success rate=99.8%, average queries=26.6, median queries=7.0
730: attack success rate=99.8%, average queries=26.6, median queries=7.0
731: attack success rate=99.8%, average queries=26.6, median queries=7.0
732: attack success rate=99.8%, average queries=26.6, median queries=7.0
733: attack success rate=99.8%, average queries=26.6, median queries=7.0
734: attack success rate=99.8%, average queries=26.6, median queries=7.0
735: attack success rate=99.8%, average queries=26.6, median queries=7.0
736: attack success rate=99.8%, average queries=26.6, median queries=7.0
737: attack success rate=99.8%, average queries=26.6, median queries=7.0
738: attack success rate=99.8%, average queries=26.6, median queries=7.0
739: attack success rate=99.8%, average queries=26.6, median queries=7.0
740: attack success rate=99.8%, average queries=26.6, median queries=7.0
741: attack success rate=99.8%, average queries=26.6, median queries=7.0
742: attack success rate=99.8%, average queries=26.6, median queries=7.0
743: attack success rate=99.8%, average queries=26.6, median queries=7.0
744: attack success rate=99.8%, average queries=26.6, median queries=7.0
745: attack success rate=99.8%, average queries=26.6, median queries=7.0
746: attack success rate=99.8%, average queries=26.6, median queries=7.0
747: attack success rate=99.8%, average queries=26.6, median queries=7.0
748: attack success rate=99.8%, average queries=26.6, median queries=7.0
749: attack success rate=99.8%, average queries=26.6, median queries=7.0
750: attack success rate=99.8%, average queries=26.6, median queries=7.0
751: attack success rate=99.8%, average queries=26.6, median queries=7.0
752: attack success rate=99.8%, average queries=26.6, median queries=7.0
753: attack success rate=99.8%, average queries=26.6, median queries=7.0
754: attack success rate=99.8%, average queries=26.6, median queries=7.0
755: attack success rate=99.8%, average queries=26.6, median queries=7.0
756: attack success rate=99.8%, average queries=26.6, median queries=7.0
757: attack success rate=99.8%, average queries=26.6, median queries=7.0
758: attack success rate=99.8%, average queries=26.6, median queries=7.0
759: attack success rate=99.8%, average queries=26.6, median queries=7.0
760: attack success rate=99.8%, average queries=26.6, median queries=7.0
761: attack success rate=99.8%, average queries=26.6, median queries=7.0
762: attack success rate=99.8%, average queries=26.6, median queries=7.0
763: attack success rate=99.8%, average queries=26.6, median queries=7.0
764: attack success rate=99.8%, average queries=26.6, median queries=7.0
765: attack success rate=99.8%, average queries=26.6, median queries=7.0
766: attack success rate=99.8%, average queries=26.6, median queries=7.0
767: attack success rate=99.8%, average queries=26.6, median queries=7.0
768: attack success rate=99.8%, average queries=26.6, median queries=7.0
769: attack success rate=99.8%, average queries=26.6, median queries=7.0
770: attack success rate=99.8%, average queries=26.6, median queries=7.0
771: attack success rate=99.8%, average queries=26.6, median queries=7.0
772: attack success rate=99.8%, average queries=26.6, median queries=7.0
773: attack success rate=99.8%, average queries=26.6, median queries=7.0
774: attack success rate=99.8%, average queries=26.6, median queries=7.0
775: attack success rate=99.8%, average queries=26.6, median queries=7.0
776: attack success rate=99.8%, average queries=26.6, median queries=7.0
777: attack success rate=99.8%, average queries=26.6, median queries=7.0
778: attack success rate=99.8%, average queries=26.6, median queries=7.0
779: attack success rate=99.8%, average queries=26.6, median queries=7.0
780: attack success rate=99.8%, average queries=26.6, median queries=7.0
781: attack success rate=99.8%, average queries=26.6, median queries=7.0
782: attack success rate=99.8%, average queries=26.6, median queries=7.0
783: attack success rate=99.8%, average queries=26.6, median queries=7.0
784: attack success rate=99.8%, average queries=26.6, median queries=7.0
785: attack success rate=99.8%, average queries=26.6, median queries=7.0
786: attack success rate=99.8%, average queries=26.6, median queries=7.0
787: attack success rate=99.8%, average queries=26.6, median queries=7.0
788: attack success rate=99.8%, average queries=26.6, median queries=7.0
789: attack success rate=99.8%, average queries=26.6, median queries=7.0
790: attack success rate=99.8%, average queries=26.6, median queries=7.0
791: attack success rate=99.8%, average queries=26.6, median queries=7.0
792: attack success rate=99.8%, average queries=26.6, median queries=7.0
793: attack success rate=99.8%, average queries=26.6, median queries=7.0
794: attack success rate=99.8%, average queries=26.6, median queries=7.0
795: attack success rate=99.8%, average queries=26.6, median queries=7.0
796: attack success rate=99.8%, average queries=26.6, median queries=7.0
797: attack success rate=99.8%, average queries=26.6, median queries=7.0
798: attack success rate=99.8%, average queries=26.6, median queries=7.0
799: attack success rate=99.8%, average queries=26.6, median queries=7.0
800: attack success rate=99.8%, average queries=26.6, median queries=7.0
801: attack success rate=99.8%, average queries=26.6, median queries=7.0
802: attack success rate=99.8%, average queries=26.6, median queries=7.0
803: attack success rate=99.8%, average queries=26.6, median queries=7.0
804: attack success rate=99.8%, average queries=26.6, median queries=7.0
805: attack success rate=99.8%, average queries=26.6, median queries=7.0
806: attack success rate=99.8%, average queries=26.6, median queries=7.0
807: attack success rate=99.8%, average queries=26.6, median queries=7.0
808: attack success rate=99.8%, average queries=26.6, median queries=7.0
809: attack success rate=99.8%, average queries=26.6, median queries=7.0
810: attack success rate=99.8%, average queries=26.6, median queries=7.0
811: attack success rate=99.8%, average queries=26.6, median queries=7.0
812: attack success rate=99.8%, average queries=26.6, median queries=7.0
813: attack success rate=99.8%, average queries=26.6, median queries=7.0
814: attack success rate=99.8%, average queries=26.6, median queries=7.0
815: attack success rate=99.8%, average queries=26.6, median queries=7.0
816: attack success rate=99.8%, average queries=26.6, median queries=7.0
817: attack success rate=99.8%, average queries=26.6, median queries=7.0
818: attack success rate=99.8%, average queries=26.6, median queries=7.0
819: attack success rate=99.8%, average queries=26.6, median queries=7.0
820: attack success rate=99.8%, average queries=26.6, median queries=7.0
821: attack success rate=99.8%, average queries=26.6, median queries=7.0
822: attack success rate=99.8%, average queries=26.6, median queries=7.0
823: attack success rate=99.8%, average queries=26.6, median queries=7.0
824: attack success rate=99.8%, average queries=26.6, median queries=7.0
825: attack success rate=99.8%, average queries=26.6, median queries=7.0
826: attack success rate=99.8%, average queries=26.6, median queries=7.0
827: attack success rate=99.8%, average queries=26.6, median queries=7.0
828: attack success rate=99.8%, average queries=26.6, median queries=7.0
829: attack success rate=99.8%, average queries=26.6, median queries=7.0
830: attack success rate=99.8%, average queries=26.6, median queries=7.0
831: attack success rate=99.8%, average queries=26.6, median queries=7.0
832: attack success rate=99.8%, average queries=26.6, median queries=7.0
833: attack success rate=99.8%, average queries=26.6, median queries=7.0
834: attack success rate=99.8%, average queries=26.6, median queries=7.0
835: attack success rate=99.8%, average queries=26.6, median queries=7.0
836: attack success rate=99.8%, average queries=26.6, median queries=7.0
837: attack success rate=99.8%, average queries=26.6, median queries=7.0
838: attack success rate=99.8%, average queries=26.6, median queries=7.0
839: attack success rate=99.8%, average queries=26.6, median queries=7.0
840: attack success rate=99.8%, average queries=26.6, median queries=7.0
841: attack success rate=99.8%, average queries=26.6, median queries=7.0
842: attack success rate=99.8%, average queries=26.6, median queries=7.0
843: attack success rate=99.8%, average queries=26.6, median queries=7.0
844: attack success rate=99.8%, average queries=26.6, median queries=7.0
845: attack success rate=99.8%, average queries=26.6, median queries=7.0
846: attack success rate=99.8%, average queries=26.6, median queries=7.0
847: attack success rate=99.8%, average queries=26.6, median queries=7.0
848: attack success rate=99.8%, average queries=26.6, median queries=7.0
849: attack success rate=99.8%, average queries=26.6, median queries=7.0
850: attack success rate=99.8%, average queries=26.6, median queries=7.0
851: attack success rate=99.8%, average queries=26.6, median queries=7.0
852: attack success rate=99.8%, average queries=26.6, median queries=7.0
853: attack success rate=99.8%, average queries=26.6, median queries=7.0
854: attack success rate=99.8%, average queries=26.6, median queries=7.0
855: attack success rate=99.8%, average queries=26.6, median queries=7.0
856: attack success rate=99.8%, average queries=26.6, median queries=7.0
857: attack success rate=99.8%, average queries=26.6, median queries=7.0
858: attack success rate=99.8%, average queries=26.6, median queries=7.0
859: attack success rate=99.8%, average queries=26.6, median queries=7.0
860: attack success rate=99.9%, average queries=27.5, median queries=7.0
861: attack success rate=99.9%, average queries=27.5, median queries=7.0
862: attack success rate=99.9%, average queries=27.5, median queries=7.0
863: attack success rate=99.9%, average queries=27.5, median queries=7.0
864: attack success rate=99.9%, average queries=27.5, median queries=7.0
865: attack success rate=99.9%, average queries=27.5, median queries=7.0
866: attack success rate=99.9%, average queries=27.5, median queries=7.0
867: attack success rate=99.9%, average queries=27.5, median queries=7.0
868: attack success rate=99.9%, average queries=27.5, median queries=7.0
869: attack success rate=99.9%, average queries=27.5, median queries=7.0
870: attack success rate=99.9%, average queries=27.5, median queries=7.0
871: attack success rate=99.9%, average queries=27.5, median queries=7.0
872: attack success rate=99.9%, average queries=27.5, median queries=7.0
873: attack success rate=99.9%, average queries=27.5, median queries=7.0
874: attack success rate=99.9%, average queries=27.5, median queries=7.0
875: attack success rate=99.9%, average queries=27.5, median queries=7.0
876: attack success rate=99.9%, average queries=27.5, median queries=7.0
877: attack success rate=99.9%, average queries=27.5, median queries=7.0
878: attack success rate=99.9%, average queries=27.5, median queries=7.0
879: attack success rate=99.9%, average queries=27.5, median queries=7.0
880: attack success rate=99.9%, average queries=27.5, median queries=7.0
881: attack success rate=99.9%, average queries=27.5, median queries=7.0
882: attack success rate=99.9%, average queries=27.5, median queries=7.0
883: attack success rate=99.9%, average queries=27.5, median queries=7.0
884: attack success rate=99.9%, average queries=27.5, median queries=7.0
885: attack success rate=99.9%, average queries=27.5, median queries=7.0
886: attack success rate=99.9%, average queries=27.5, median queries=7.0
887: attack success rate=99.9%, average queries=27.5, median queries=7.0
888: attack success rate=99.9%, average queries=27.5, median queries=7.0
889: attack success rate=99.9%, average queries=27.5, median queries=7.0
890: attack success rate=99.9%, average queries=27.5, median queries=7.0
891: attack success rate=99.9%, average queries=27.5, median queries=7.0
892: attack success rate=99.9%, average queries=27.5, median queries=7.0
893: attack success rate=99.9%, average queries=27.5, median queries=7.0
894: attack success rate=99.9%, average queries=27.5, median queries=7.0
895: attack success rate=99.9%, average queries=27.5, median queries=7.0
896: attack success rate=99.9%, average queries=27.5, median queries=7.0
897: attack success rate=99.9%, average queries=27.5, median queries=7.0
898: attack success rate=99.9%, average queries=27.5, median queries=7.0
899: attack success rate=99.9%, average queries=27.5, median queries=7.0
900: attack success rate=99.9%, average queries=27.5, median queries=7.0
901: attack success rate=99.9%, average queries=27.5, median queries=7.0
902: attack success rate=99.9%, average queries=27.5, median queries=7.0
903: attack success rate=99.9%, average queries=27.5, median queries=7.0
904: attack success rate=99.9%, average queries=27.5, median queries=7.0
905: attack success rate=99.9%, average queries=27.5, median queries=7.0
906: attack success rate=99.9%, average queries=27.5, median queries=7.0
907: attack success rate=99.9%, average queries=27.5, median queries=7.0
908: attack success rate=99.9%, average queries=27.5, median queries=7.0
909: attack success rate=99.9%, average queries=27.5, median queries=7.0
910: attack success rate=99.9%, average queries=27.5, median queries=7.0
911: attack success rate=99.9%, average queries=27.5, median queries=7.0
912: attack success rate=99.9%, average queries=27.5, median queries=7.0
913: attack success rate=99.9%, average queries=27.5, median queries=7.0
914: attack success rate=99.9%, average queries=27.5, median queries=7.0
915: attack success rate=99.9%, average queries=27.5, median queries=7.0
916: attack success rate=99.9%, average queries=27.5, median queries=7.0
917: attack success rate=99.9%, average queries=27.5, median queries=7.0
918: attack success rate=99.9%, average queries=27.5, median queries=7.0
919: attack success rate=99.9%, average queries=27.5, median queries=7.0
920: attack success rate=99.9%, average queries=27.5, median queries=7.0
921: attack success rate=99.9%, average queries=27.5, median queries=7.0
922: attack success rate=99.9%, average queries=27.5, median queries=7.0
923: attack success rate=99.9%, average queries=27.5, median queries=7.0
924: attack success rate=99.9%, average queries=27.5, median queries=7.0
925: attack success rate=99.9%, average queries=27.5, median queries=7.0
926: attack success rate=99.9%, average queries=27.5, median queries=7.0
927: attack success rate=99.9%, average queries=27.5, median queries=7.0
928: attack success rate=99.9%, average queries=27.5, median queries=7.0
929: attack success rate=99.9%, average queries=27.5, median queries=7.0
930: attack success rate=99.9%, average queries=27.5, median queries=7.0
931: attack success rate=99.9%, average queries=27.5, median queries=7.0
932: attack success rate=99.9%, average queries=27.5, median queries=7.0
933: attack success rate=99.9%, average queries=27.5, median queries=7.0
934: attack success rate=99.9%, average queries=27.5, median queries=7.0
935: attack success rate=99.9%, average queries=27.5, median queries=7.0
936: attack success rate=99.9%, average queries=27.5, median queries=7.0
937: attack success rate=99.9%, average queries=27.5, median queries=7.0
938: attack success rate=99.9%, average queries=27.5, median queries=7.0
939: attack success rate=99.9%, average queries=27.5, median queries=7.0
940: attack success rate=99.9%, average queries=27.5, median queries=7.0
941: attack success rate=99.9%, average queries=27.5, median queries=7.0
942: attack success rate=99.9%, average queries=27.5, median queries=7.0
943: attack success rate=99.9%, average queries=27.5, median queries=7.0
944: attack success rate=99.9%, average queries=27.5, median queries=7.0
945: attack success rate=99.9%, average queries=27.5, median queries=7.0
946: attack success rate=99.9%, average queries=27.5, median queries=7.0
947: attack success rate=99.9%, average queries=27.5, median queries=7.0
948: attack success rate=99.9%, average queries=27.5, median queries=7.0
949: attack success rate=99.9%, average queries=27.5, median queries=7.0
950: attack success rate=99.9%, average queries=27.5, median queries=7.0
951: attack success rate=99.9%, average queries=27.5, median queries=7.0
952: attack success rate=99.9%, average queries=27.5, median queries=7.0
953: attack success rate=99.9%, average queries=27.5, median queries=7.0
954: attack success rate=99.9%, average queries=27.5, median queries=7.0
955: attack success rate=99.9%, average queries=27.5, median queries=7.0
956: attack success rate=99.9%, average queries=27.5, median queries=7.0
957: attack success rate=99.9%, average queries=27.5, median queries=7.0
958: attack success rate=99.9%, average queries=27.5, median queries=7.0
959: attack success rate=99.9%, average queries=27.5, median queries=7.0
960: attack success rate=99.9%, average queries=27.5, median queries=7.0
961: attack success rate=99.9%, average queries=27.5, median queries=7.0
962: attack success rate=99.9%, average queries=27.5, median queries=7.0
963: attack success rate=99.9%, average queries=27.5, median queries=7.0
964: attack success rate=99.9%, average queries=27.5, median queries=7.0
965: attack success rate=99.9%, average queries=27.5, median queries=7.0
966: attack success rate=99.9%, average queries=27.5, median queries=7.0
967: attack success rate=99.9%, average queries=27.5, median queries=7.0
968: attack success rate=99.9%, average queries=27.5, median queries=7.0
969: attack success rate=99.9%, average queries=27.5, median queries=7.0
970: attack success rate=99.9%, average queries=27.5, median queries=7.0
971: attack success rate=99.9%, average queries=27.5, median queries=7.0
972: attack success rate=99.9%, average queries=27.5, median queries=7.0
973: attack success rate=99.9%, average queries=27.5, median queries=7.0
974: attack success rate=99.9%, average queries=27.5, median queries=7.0
975: attack success rate=99.9%, average queries=27.5, median queries=7.0
976: attack success rate=99.9%, average queries=27.5, median queries=7.0
977: attack success rate=99.9%, average queries=27.5, median queries=7.0
978: attack success rate=99.9%, average queries=27.5, median queries=7.0
979: attack success rate=99.9%, average queries=27.5, median queries=7.0
980: attack success rate=99.9%, average queries=27.5, median queries=7.0
981: attack success rate=99.9%, average queries=27.5, median queries=7.0
982: attack success rate=99.9%, average queries=27.5, median queries=7.0
983: attack success rate=99.9%, average queries=27.5, median queries=7.0
984: attack success rate=99.9%, average queries=27.5, median queries=7.0
985: attack success rate=99.9%, average queries=27.5, median queries=7.0
986: attack success rate=99.9%, average queries=27.5, median queries=7.0
987: attack success rate=99.9%, average queries=27.5, median queries=7.0
988: attack success rate=99.9%, average queries=27.5, median queries=7.0
989: attack success rate=99.9%, average queries=27.5, median queries=7.0
990: attack success rate=99.9%, average queries=27.5, median queries=7.0
991: attack success rate=99.9%, average queries=27.5, median queries=7.0
992: attack success rate=99.9%, average queries=27.5, median queries=7.0
993: attack success rate=99.9%, average queries=27.5, median queries=7.0
994: attack success rate=99.9%, average queries=27.5, median queries=7.0
995: attack success rate=99.9%, average queries=27.5, median queries=7.0
996: attack success rate=99.9%, average queries=27.5, median queries=7.0
997: attack success rate=99.9%, average queries=27.5, median queries=7.0
998: attack success rate=99.9%, average queries=27.5, median queries=7.0
999: attack success rate=99.9%, average queries=27.5, median queries=7.0
1000: attack success rate=99.9%, average queries=27.5, median queries=7.0
1001: attack success rate=99.9%, average queries=27.5, median queries=7.0
1002: attack success rate=99.9%, average queries=27.5, median queries=7.0
1003: attack success rate=99.9%, average queries=27.5, median queries=7.0
1004: attack success rate=99.9%, average queries=27.5, median queries=7.0
1005: attack success rate=99.9%, average queries=27.5, median queries=7.0
1006: attack success rate=99.9%, average queries=27.5, median queries=7.0
1007: attack success rate=99.9%, average queries=27.5, median queries=7.0
1008: attack success rate=99.9%, average queries=27.5, median queries=7.0
1009: attack success rate=99.9%, average queries=27.5, median queries=7.0
1010: attack success rate=99.9%, average queries=27.5, median queries=7.0
1011: attack success rate=99.9%, average queries=27.5, median queries=7.0
1012: attack success rate=99.9%, average queries=27.5, median queries=7.0
1013: attack success rate=99.9%, average queries=27.5, median queries=7.0
1014: attack success rate=99.9%, average queries=27.5, median queries=7.0
1015: attack success rate=99.9%, average queries=27.5, median queries=7.0
1016: attack success rate=99.9%, average queries=27.5, median queries=7.0
1017: attack success rate=99.9%, average queries=27.5, median queries=7.0
1018: attack success rate=99.9%, average queries=27.5, median queries=7.0
1019: attack success rate=99.9%, average queries=27.5, median queries=7.0
1020: attack success rate=99.9%, average queries=27.5, median queries=7.0
1021: attack success rate=99.9%, average queries=27.5, median queries=7.0
1022: attack success rate=99.9%, average queries=27.5, median queries=7.0
1023: attack success rate=99.9%, average queries=27.5, median queries=7.0
1024: attack success rate=99.9%, average queries=27.5, median queries=7.0
1025: attack success rate=99.9%, average queries=27.5, median queries=7.0
1026: attack success rate=99.9%, average queries=27.5, median queries=7.0
1027: attack success rate=99.9%, average queries=27.5, median queries=7.0
1028: attack success rate=99.9%, average queries=27.5, median queries=7.0
1029: attack success rate=99.9%, average queries=27.5, median queries=7.0
1030: attack success rate=99.9%, average queries=27.5, median queries=7.0
1031: attack success rate=99.9%, average queries=27.5, median queries=7.0
1032: attack success rate=99.9%, average queries=27.5, median queries=7.0
1033: attack success rate=99.9%, average queries=27.5, median queries=7.0
1034: attack success rate=99.9%, average queries=27.5, median queries=7.0
1035: attack success rate=99.9%, average queries=27.5, median queries=7.0
1036: attack success rate=99.9%, average queries=27.5, median queries=7.0
1037: attack success rate=99.9%, average queries=27.5, median queries=7.0
1038: attack success rate=99.9%, average queries=27.5, median queries=7.0
1039: attack success rate=99.9%, average queries=27.5, median queries=7.0
1040: attack success rate=99.9%, average queries=27.5, median queries=7.0
1041: attack success rate=99.9%, average queries=27.5, median queries=7.0
1042: attack success rate=99.9%, average queries=27.5, median queries=7.0
1043: attack success rate=99.9%, average queries=27.5, median queries=7.0
1044: attack success rate=99.9%, average queries=27.5, median queries=7.0
1045: attack success rate=99.9%, average queries=27.5, median queries=7.0
1046: attack success rate=99.9%, average queries=27.5, median queries=7.0
1047: attack success rate=99.9%, average queries=27.5, median queries=7.0
1048: attack success rate=99.9%, average queries=27.5, median queries=7.0
1049: attack success rate=99.9%, average queries=27.5, median queries=7.0
1050: attack success rate=99.9%, average queries=27.5, median queries=7.0
1051: attack success rate=99.9%, average queries=27.5, median queries=7.0
1052: attack success rate=99.9%, average queries=27.5, median queries=7.0
1053: attack success rate=99.9%, average queries=27.5, median queries=7.0
1054: attack success rate=99.9%, average queries=27.5, median queries=7.0
1055: attack success rate=99.9%, average queries=27.5, median queries=7.0
1056: attack success rate=99.9%, average queries=27.5, median queries=7.0
1057: attack success rate=99.9%, average queries=27.5, median queries=7.0
1058: attack success rate=99.9%, average queries=27.5, median queries=7.0
1059: attack success rate=99.9%, average queries=27.5, median queries=7.0
1060: attack success rate=99.9%, average queries=27.5, median queries=7.0
1061: attack success rate=99.9%, average queries=27.5, median queries=7.0
1062: attack success rate=99.9%, average queries=27.5, median queries=7.0
1063: attack success rate=99.9%, average queries=27.5, median queries=7.0
1064: attack success rate=99.9%, average queries=27.5, median queries=7.0
1065: attack success rate=99.9%, average queries=27.5, median queries=7.0
1066: attack success rate=99.9%, average queries=27.5, median queries=7.0
1067: attack success rate=99.9%, average queries=27.5, median queries=7.0
1068: attack success rate=99.9%, average queries=27.5, median queries=7.0
1069: attack success rate=99.9%, average queries=27.5, median queries=7.0
1070: attack success rate=99.9%, average queries=27.5, median queries=7.0
1071: attack success rate=99.9%, average queries=27.5, median queries=7.0
1072: attack success rate=99.9%, average queries=27.5, median queries=7.0
1073: attack success rate=99.9%, average queries=27.5, median queries=7.0
1074: attack success rate=99.9%, average queries=27.5, median queries=7.0
1075: attack success rate=99.9%, average queries=27.5, median queries=7.0
1076: attack success rate=99.9%, average queries=27.5, median queries=7.0
1077: attack success rate=99.9%, average queries=27.5, median queries=7.0
1078: attack success rate=99.9%, average queries=27.5, median queries=7.0
1079: attack success rate=99.9%, average queries=27.5, median queries=7.0
1080: attack success rate=99.9%, average queries=27.5, median queries=7.0
1081: attack success rate=99.9%, average queries=27.5, median queries=7.0
1082: attack success rate=99.9%, average queries=27.5, median queries=7.0
1083: attack success rate=99.9%, average queries=27.5, median queries=7.0
1084: attack success rate=99.9%, average queries=27.5, median queries=7.0
1085: attack success rate=99.9%, average queries=27.5, median queries=7.0
1086: attack success rate=99.9%, average queries=27.5, median queries=7.0
1087: attack success rate=99.9%, average queries=27.5, median queries=7.0
1088: attack success rate=99.9%, average queries=27.5, median queries=7.0
1089: attack success rate=99.9%, average queries=27.5, median queries=7.0
1090: attack success rate=99.9%, average queries=27.5, median queries=7.0
1091: attack success rate=99.9%, average queries=27.5, median queries=7.0
1092: attack success rate=99.9%, average queries=27.5, median queries=7.0
1093: attack success rate=99.9%, average queries=27.5, median queries=7.0
1094: attack success rate=99.9%, average queries=27.5, median queries=7.0
1095: attack success rate=99.9%, average queries=27.5, median queries=7.0
1096: attack success rate=99.9%, average queries=27.5, median queries=7.0
1097: attack success rate=99.9%, average queries=27.5, median queries=7.0
1098: attack success rate=99.9%, average queries=27.5, median queries=7.0
1099: attack success rate=99.9%, average queries=27.5, median queries=7.0
1100: attack success rate=99.9%, average queries=27.5, median queries=7.0
1101: attack success rate=99.9%, average queries=27.5, median queries=7.0
1102: attack success rate=99.9%, average queries=27.5, median queries=7.0
1103: attack success rate=99.9%, average queries=27.5, median queries=7.0
1104: attack success rate=99.9%, average queries=27.5, median queries=7.0
1105: attack success rate=99.9%, average queries=27.5, median queries=7.0
1106: attack success rate=99.9%, average queries=27.5, median queries=7.0
1107: attack success rate=99.9%, average queries=27.5, median queries=7.0
1108: attack success rate=99.9%, average queries=27.5, median queries=7.0
1109: attack success rate=99.9%, average queries=27.5, median queries=7.0
1110: attack success rate=99.9%, average queries=27.5, median queries=7.0
1111: attack success rate=99.9%, average queries=27.5, median queries=7.0
1112: attack success rate=99.9%, average queries=27.5, median queries=7.0
1113: attack success rate=99.9%, average queries=27.5, median queries=7.0
1114: attack success rate=99.9%, average queries=27.5, median queries=7.0
1115: attack success rate=99.9%, average queries=27.5, median queries=7.0
1116: attack success rate=99.9%, average queries=27.5, median queries=7.0
1117: attack success rate=99.9%, average queries=27.5, median queries=7.0
1118: attack success rate=99.9%, average queries=27.5, median queries=7.0
1119: attack success rate=99.9%, average queries=27.5, median queries=7.0
1120: attack success rate=99.9%, average queries=27.5, median queries=7.0
1121: attack success rate=99.9%, average queries=27.5, median queries=7.0
1122: attack success rate=99.9%, average queries=27.5, median queries=7.0
1123: attack success rate=99.9%, average queries=27.5, median queries=7.0
1124: attack success rate=99.9%, average queries=27.5, median queries=7.0
1125: attack success rate=99.9%, average queries=27.5, median queries=7.0
1126: attack success rate=99.9%, average queries=27.5, median queries=7.0
1127: attack success rate=99.9%, average queries=27.5, median queries=7.0
1128: attack success rate=99.9%, average queries=27.5, median queries=7.0
1129: attack success rate=99.9%, average queries=27.5, median queries=7.0
1130: attack success rate=99.9%, average queries=27.5, median queries=7.0
1131: attack success rate=99.9%, average queries=27.5, median queries=7.0
1132: attack success rate=99.9%, average queries=27.5, median queries=7.0
1133: attack success rate=99.9%, average queries=27.5, median queries=7.0
1134: attack success rate=99.9%, average queries=27.5, median queries=7.0
1135: attack success rate=99.9%, average queries=27.5, median queries=7.0
1136: attack success rate=99.9%, average queries=27.5, median queries=7.0
1137: attack success rate=99.9%, average queries=27.5, median queries=7.0
1138: attack success rate=99.9%, average queries=27.5, median queries=7.0
1139: attack success rate=99.9%, average queries=27.5, median queries=7.0
1140: attack success rate=99.9%, average queries=27.5, median queries=7.0
1141: attack success rate=99.9%, average queries=27.5, median queries=7.0
1142: attack success rate=99.9%, average queries=27.5, median queries=7.0
1143: attack success rate=99.9%, average queries=27.5, median queries=7.0
1144: attack success rate=99.9%, average queries=27.5, median queries=7.0
1145: attack success rate=99.9%, average queries=27.5, median queries=7.0
1146: attack success rate=99.9%, average queries=27.5, median queries=7.0
1147: attack success rate=99.9%, average queries=27.5, median queries=7.0
1148: attack success rate=99.9%, average queries=27.5, median queries=7.0
1149: attack success rate=99.9%, average queries=27.5, median queries=7.0
1150: attack success rate=99.9%, average queries=27.5, median queries=7.0
1151: attack success rate=99.9%, average queries=27.5, median queries=7.0
1152: attack success rate=99.9%, average queries=27.5, median queries=7.0
1153: attack success rate=99.9%, average queries=27.5, median queries=7.0
1154: attack success rate=99.9%, average queries=27.5, median queries=7.0
1155: attack success rate=99.9%, average queries=27.5, median queries=7.0
1156: attack success rate=99.9%, average queries=27.5, median queries=7.0
1157: attack success rate=99.9%, average queries=27.5, median queries=7.0
1158: attack success rate=99.9%, average queries=27.5, median queries=7.0
1159: attack success rate=99.9%, average queries=27.5, median queries=7.0
1160: attack success rate=99.9%, average queries=27.5, median queries=7.0
1161: attack success rate=99.9%, average queries=27.5, median queries=7.0
1162: attack success rate=99.9%, average queries=27.5, median queries=7.0
1163: attack success rate=99.9%, average queries=27.5, median queries=7.0
1164: attack success rate=99.9%, average queries=27.5, median queries=7.0
1165: attack success rate=99.9%, average queries=27.5, median queries=7.0
1166: attack success rate=99.9%, average queries=27.5, median queries=7.0
1167: attack success rate=99.9%, average queries=27.5, median queries=7.0
1168: attack success rate=99.9%, average queries=27.5, median queries=7.0
1169: attack success rate=99.9%, average queries=27.5, median queries=7.0
1170: attack success rate=99.9%, average queries=27.5, median queries=7.0
